date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:45	192870/192870	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:16%20GMT	https://pantip.com/topic/43290369	C:/My%20Web%20Sites/pantip/pantip.com/topic/43290369.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:46	164052/164052	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:16%20GMT	https://pantip.com/topic/43290346	C:/My%20Web%20Sites/pantip/pantip.com/topic/43290346.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:46	235053/235053	---MCZ	200	added ('OK')	text/html	etag:%22tzjxrdiq2l41s9%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%a3%e0%b8%b0%e0%b8%ab%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%a3%e0%b8%b0%e0%b8%ab%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:47	217495/217495	---MCZ	200	added ('OK')	text/html	etag:%222vg67be28t3x4z%22	https://pantip.com/tag/%e0%b8%aa%e0%b8%96%e0%b8%b4%e0%b8%95%e0%b8%b4_(Statistics)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%aa%e0%b8%96%e0%b8%b4%e0%b8%95%e0%b8%b4_(Statistics).html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:47	158820/158820	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:18%20GMT	https://pantip.com/topic/43290324	C:/My%20Web%20Sites/pantip/pantip.com/topic/43290324.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:48	50043/50043	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:18%20GMT	https://pantip.com/profile/3838503	C:/My%20Web%20Sites/pantip/pantip.com/profile/3838503.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:48	1136/1136	---M--	200	added ('OK')	image/jpeg	etag:%226422ccc3-470%22	https://p.ptcdn.info/900/014/000/3838503_16800022426933_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/900/014/000/3838503_16800022426933_m.jpg	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:49	164112/164112	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:20%20GMT	https://pantip.com/topic/43290279	C:/My%20Web%20Sites/pantip/pantip.com/topic/43290279.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:51	168203/168203	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:21%20GMT	https://pantip.com/topic/43290239	C:/My%20Web%20Sites/pantip/pantip.com/topic/43290239.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:51	215683/215683	---MCZ	200	added ('OK')	text/html	etag:%2210ln9swy2xz3r4d%22	https://pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%8a%e0%b8%b1%e0%b8%a2%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%8a%e0%b8%b1%e0%b8%a2%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:51	49958/49958	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:22%20GMT	https://pantip.com/profile/4135947	C:/My%20Web%20Sites/pantip/pantip.com/profile/4135947.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:51	1770/1770	---M--	200	added ('OK')	image/jpeg	etag:%225db44b03-6ea%22	https://p.ptcdn.info/954/011/000/4135947_8398982100_02_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/954/011/000/4135947_8398982100_02_m.jpg	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:52	166825/166825	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:23%20GMT	https://pantip.com/topic/43289813	C:/My%20Web%20Sites/pantip/pantip.com/topic/43289813.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:53	171735/171735	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:24%20GMT	https://pantip.com/topic/43289773	C:/My%20Web%20Sites/pantip/pantip.com/topic/43289773.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:54	243133/243133	---MCZ	200	added ('OK')	text/html	etag:%22ann6c2plov46f1%22	https://pantip.com/tag/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%ad%e0%b8%b2%e0%b8%8a%e0%b8%8d%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%ad%e0%b8%b2%e0%b8%8a%e0%b8%8d%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1.html	(from https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81)
16:09:54	43950/43950	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267372990-abae%22	https://frukt.pantip.com/kokos.js?ts=1741335234981	C:/My%20Web%20Sites/pantip/frukt.pantip.com/kokos657f.js	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:55	158838/158838	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:26%20GMT	https://pantip.com/topic/43301840	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301840.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:55	52200/52200	---M--	200	added ('OK')	image/jpeg	etag:%2267ca8a68-cbe8%22	https://f.ptcdn.info/295/087/000/m7yd3tp8ixGhPX9UM11-s.jpg	C:/My%20Web%20Sites/pantip/f.ptcdn.info/295/087/000/m7yd3tp8ixGhPX9UM11-s.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:56	49041/49041	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:27%20GMT	https://pantip.com/profile/7835749	C:/My%20Web%20Sites/pantip/pantip.com/profile/7835749.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:56	1208/1208	---M--	200	added ('OK')	image/jpeg	etag:%2265ec2cdc-4b8%22	https://p.ptcdn.info/553/015/000/7835749_17099767963617_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/553/015/000/7835749_17099767963617_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:58	166143/166143	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:29%20GMT	https://pantip.com/topic/43301638	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301638.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:59	206555/206555	---MCZ	200	added ('OK')	text/html	etag:%2210nxeecefcf3qfl%22	https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%a5%e0%b8%b6%e0%b8%81%e0%b8%a5%e0%b8%b1%e0%b8%9a	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%a5%e0%b8%b6%e0%b8%81%e0%b8%a5%e0%b8%b1%e0%b8%9a.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:59	50047/50047	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:30%20GMT	https://pantip.com/profile/6969062	C:/My%20Web%20Sites/pantip/pantip.com/profile/6969062.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:09:59	1066/1066	---M--	200	added ('OK')	image/jpeg	etag:%2267c175c1-42a%22	https://p.ptcdn.info/197/016/000/6969062_42497482171740731841_IMG-20250228-104552-png_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/197/016/000/6969062_42497482171740731841_IMG-20250228-104552-png_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:00	161187/161187	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:31%20GMT	https://pantip.com/topic/43301127	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301127.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:01	202207/202207	---MCZ	200	added ('OK')	text/html	etag:%22hy669azib93o9b%22	https://pantip.com/tag/%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%89	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%89.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:01	223107/223107	---MCZ	200	added ('OK')	text/html	etag:%22qiapd8ae163wmh%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b8%9e%e0%b8%b7%e0%b8%8a%e0%b9%80%e0%b8%a8%e0%b8%a3%e0%b8%a9%e0%b8%90%e0%b8%81%e0%b8%b4%e0%b8%88	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b8%9e%e0%b8%b7%e0%b8%8a%e0%b9%80%e0%b8%a8%e0%b8%a3%e0%b8%a9%e0%b8%90%e0%b8%81%e0%b8%b4%e0%b8%88.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:02	162903/162903	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:33%20GMT	https://pantip.com/topic/43299846	C:/My%20Web%20Sites/pantip/pantip.com/topic/43299846.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:02	234136/234136	---MCZ	200	added ('OK')	text/html	etag:%22tf57ihu3zi44gm%22	https://pantip.com/tag/%e0%b8%9e%e0%b8%b2%e0%b8%a2%e0%b8%b8_(Storm)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9e%e0%b8%b2%e0%b8%a2%e0%b8%b8_(Storm).html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:03	49512/49512	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:33%20GMT	https://pantip.com/profile/2340809	C:/My%20Web%20Sites/pantip/pantip.com/profile/2340809.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:03	1049/1049	---M--	200	added ('OK')	image/jpeg	etag:%2267223147-419%22	https://p.ptcdn.info/992/015/000/2340809_17302940871775_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/992/015/000/2340809_17302940871775_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:04	163445/163445	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:34%20GMT	https://pantip.com/topic/43298799	C:/My%20Web%20Sites/pantip/pantip.com/topic/43298799.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:04	49706/49706	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:35%20GMT	https://pantip.com/profile/779442	C:/My%20Web%20Sites/pantip/pantip.com/profile/779442.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:05	160082/160082	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:36%20GMT	https://pantip.com/topic/43297441	C:/My%20Web%20Sites/pantip/pantip.com/topic/43297441.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:05	217662/217662	---MCZ	200	added ('OK')	text/html	etag:%22bd5gp51b3q3vr0%22	https://pantip.com/tag/%e0%b8%ae%e0%b8%b2%e0%b8%a7%e0%b8%b2%e0%b8%a2	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%ae%e0%b8%b2%e0%b8%a7%e0%b8%b2%e0%b8%a2.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:06	159972/159972	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:37%20GMT	https://pantip.com/topic/43296513	C:/My%20Web%20Sites/pantip/pantip.com/topic/43296513.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:07	160470/160470	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:38%20GMT	https://pantip.com/topic/43296495	C:/My%20Web%20Sites/pantip/pantip.com/topic/43296495.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:08	211790/211790	---MCZ	200	added ('OK')	text/html	etag:%22layj2pmqa63tko%22	https://pantip.com/tag/%e0%b8%9b%e0%b9%88%e0%b8%b2	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b9%88%e0%b8%b2.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:08	157701/157701	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:39%20GMT	https://pantip.com/topic/43296270	C:/My%20Web%20Sites/pantip/pantip.com/topic/43296270.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:10	162669/162669	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:40%20GMT	https://pantip.com/topic/43295633	C:/My%20Web%20Sites/pantip/pantip.com/topic/43295633.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:10	51554/51554	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:40%20GMT	https://pantip.com/profile/97140	C:/My%20Web%20Sites/pantip/pantip.com/profile/97140.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:10	1118/1118	---M--	200	added ('OK')	image/jpeg	etag:%2264f91498-45e%22	https://p.ptcdn.info/212/015/000/97140_16940453359801_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/212/015/000/97140_16940453359801_m.jpg	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:11	164064/164064	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:42%20GMT	https://pantip.com/topic/43292627	C:/My%20Web%20Sites/pantip/pantip.com/topic/43292627.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:12	163553/163553	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:43%20GMT	https://pantip.com/topic/43291478	C:/My%20Web%20Sites/pantip/pantip.com/topic/43291478.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:14	169586/169586	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:45%20GMT	https://pantip.com/topic/43291242	C:/My%20Web%20Sites/pantip/pantip.com/topic/43291242.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:14	238701/238701	---MCZ	200	added ('OK')	text/html	etag:%224mqe77z4ja4659%22	https://pantip.com/tag/%e0%b8%a1%e0%b8%a5%e0%b8%9e%e0%b8%b4%e0%b8%a9%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a1%e0%b8%a5%e0%b8%9e%e0%b8%b4%e0%b8%a9%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:16	157773/157773	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:46%20GMT	https://pantip.com/topic/43289095	C:/My%20Web%20Sites/pantip/pantip.com/topic/43289095.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:16	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:46%20GMT	https://pantip.com/profile/7150919	C:/My%20Web%20Sites/pantip/pantip.com/profile/7150919.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:17	164645/164645	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:48%20GMT	https://pantip.com/topic/43288932	C:/My%20Web%20Sites/pantip/pantip.com/topic/43288932.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:17	49265/49265	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:48%20GMT	https://pantip.com/profile/3709371	C:/My%20Web%20Sites/pantip/pantip.com/profile/3709371.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:19	166297/166297	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:50%20GMT	https://pantip.com/topic/43288624	C:/My%20Web%20Sites/pantip/pantip.com/topic/43288624.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:19	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:50%20GMT	https://pantip.com/profile/8412928	C:/My%20Web%20Sites/pantip/pantip.com/profile/8412928.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:20	163547/163547	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:51%20GMT	https://pantip.com/topic/43287761	C:/My%20Web%20Sites/pantip/pantip.com/topic/43287761.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:21	157733/157733	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:52%20GMT	https://pantip.com/topic/43287742	C:/My%20Web%20Sites/pantip/pantip.com/topic/43287742.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
16:10:22	163349/163349	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:09:53%20GMT	https://pantip.com/topic/43287149	C:/My%20Web%20Sites/pantip/pantip.com/topic/43287149.html	(from https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c)
